gene	transcript	hgvs_c	classification
SLX4	NM_032444.4	c.4053C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4053C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4041C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4041C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4034G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4023A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4023A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4021A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4021A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4020C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4020C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4014A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4014A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4011G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4011G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4009A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4009A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4008A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4008A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4006A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4006A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4002C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4002C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3972C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3972C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3957G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3957G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3942G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3942G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3940C>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.3936G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3936G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3934A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3934A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3924T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3924T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3921G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3921G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3918G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3918G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3909A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3909A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3906C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3906C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3900A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3900A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3897G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3897G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3895A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3895A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3894C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3894C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3879G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3879G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3877A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3877A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3870C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3870C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3868C>A	Benign FAF >5%
SLX4	NM_032444.4	c.3867G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3867G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3857C>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.3855G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3855G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3844C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3844C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3840C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3840C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3837G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3837G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3835A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3835A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3831C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3831C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3828C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3828C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3822A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3822A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3812C>T	Benign FAF >5%
SLX4	NM_032444.4	c.3807T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3807T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3804C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3804C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3798C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3798C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3795A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3795A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3793A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3793A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3792C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3792C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3784C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3784C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3770T>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.3756C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3756C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3747C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3747C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3741G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3741G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3738C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3738C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3732C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3732C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3729C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3729C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3726G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3726G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3720C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3720C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3717T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3717T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3714C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3714C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3709C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3709C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3696A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3696A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3694A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3694A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3693G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3693G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3691A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3691A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3687G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3687G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3685T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3685T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3676C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3676C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3675T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3675T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3672G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3672G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3664C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3664C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3662C>T	Benign FAF >5%
SLX4	NM_032444.4	c.3657G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3657G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3654T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3654T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3651G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3651G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3648G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3648G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3645G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3645G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3640C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3640C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3634G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.3633A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3633A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3630C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3630C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3627A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3627A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3625A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3625A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3615G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3615G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3606A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3606A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3603G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3603G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3600T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3600T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3594T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3594T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3588T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3588T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3576T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3576T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3571C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3571C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3570G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3570G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3567T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3567T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3561G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3561G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3559A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3559A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3555C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3555C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3549A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3549A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3544C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3544C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3540A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3540A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3537G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3537G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3534A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3534A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3531A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3531A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3526C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3526C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3522T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3522T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3519T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3519T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3507G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3507G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3501A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3501A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3495A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3495A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3492A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3492A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3487C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3487C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3486G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3486G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3481C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3481C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3480G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3480G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3477G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3477G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3474T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3474T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3468C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3468C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3463C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3463C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3462A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3462A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3460T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3460T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3450G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3450G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3447T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3447T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3444A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3444A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3441A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3441A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3438C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3438C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3433C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3433C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3432A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3432A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3420A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3420A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3417G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3417G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3411A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3411A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3409A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3409A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3405C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3405C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3399T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3399T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3396C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3396C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3390T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3390T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3384G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3384G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3376C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3376C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3367T>C	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.3365C>T	Benign FAF >5%
SLX4	NM_032444.4	c.3360A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3360A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3357A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3357A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3351C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3351C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3343C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3343C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.3336G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
